"CRN","RDWY_SEQ_NUM","ADJ_RDWY_SEQ","ROUTE","SEGMENT","OFFSET","RDWY_ORIENT","LANE_COUNT","SPEED_LIMIT","STREET_NAME","ROAD_OWNER","ACCESS_CTRL","RDWY_COUNTY"
"2021117862","5","5","8024","0500","851","W","1","20","RAMP C RD","2","1","36"
"2022002607","4","3","","","","S","02","25","MAPLE ST","4","","36"
"2021040433","5","5","","","","W","02","35","DEPOT RD","4","","36"
"2021087721","3","3","0462","0330","1534","E","2","35","LINCOLN WY","2","3","36"
"2021024121","3","4","","","","S","02","25","ABBEYVILLE RD","4","","36"
"2021079434","3","3","","","","W","02","20","RIFE RUN RD","4","","36"
"2021007205","5","6","8024","0500","851","W","1","20","RAMP C RD","2","1","36"
"2021102985","6","6","","","","N","02","35","S ESBENSHADE RD","4","","36"
"2021016893","3","3","","","","N","03","25","SCHOOL HOUSE RD","4","","36"
"2021079879","4","4","","","","W","02","35","BOWMANSVILLE RD","4","","36"
"2021087345","5","5","","","","W","02","40","IRONVILLE PK","4","","36"
"2021074880","4","4","0023","0303","215","W","2","40","NEW HOLLAND PK","2","3","36"
"2021036574","3","3","0222","0920","2169","N","2","65","","2","1","36"
"2021019128","3","3","0023","0302","215","E","3","40","NEW HOLLAND PK","2","3","36"
"2021086680","4","4","3441","0011","0","S","2","25","THIRD ST","2","3","36"
"2021017216","3","3","0722","0080","0","B","2","35","COTTAGE AV","2","3","36"
"2021103440","5","5","","","","N","02","","HARTMAN STATION RD","4","","36"
"2021009236","3","3","","","","E","02","45","CREEK HILL RD","4","","36"
"2021104255","3","3","0272","0520","1687","S","2","40","OREGON PK","2","3","36"
"2022002433","3","3","0501","0020","1949","N","3","40","LITITZ PK","2","3","36"
"2021078187","3","3","","","","S","02","25","COREOPSIS DR","4","","36"
"2021026364","4","4","","","","W","02","25","HAGER ST","4","","36"
"2021081484","3","3","0722","0180","1907","E","2","40","OREGON RD","2","3","36"
"2021031317","5","5","","","","E","02","40","BELMONT RD","4","","36"
"2021059136","5","5","","","","S","02","40","DONERVILLE RD","4","","36"
"2021028883","4","3","","","","S","02","35","STRICKLER RD","4","","36"
"2021108296","3","3","0722","0010","325","S","2","45","STATE RD","2","3","36"
"2021024390","4","4","","","","S","02","25","ANN ST","4","","36"
"2021093545","3","3","0222","0660","1181","N","2","25","LIME ST","2","3","36"
"2021058579","3","3","0272","0300","1317","S","2","45","LANCASTER PK","2","3","36"
"2021073779","6","6","","","","E","03","","KELLER AV","4","","36"
"2021017626","3","3","","","","W","02","40","LANDISVILLE RD","4","","36"
"2021045031","3","3","0300","0160","1323","E","2","65","","2","1","36"
"2021121267","3","3","","","","N","02","25","COBBLESTONE LN","4","","36"
"2021114567","3","3","0300","0371","299","W","2","55","283RD FIELD ARTILLERY ME","2","1","36"
"2021100186","4","4","","","","E","02","35","PENN GRANT RD","4","","36"
"2021074544","3","3","0372","0280","297","W","2","55","VALLEY RD","2","3","36"
"2021091493","4","4","","","","W","02","25","FURNACE ST","4","","36"
"2021008725","4","3","","","","W","02","25","CHESAPEAKE ST","4","","36"
"2021098357","5","5","","","","S","02","25","N CONESTOGA DR","4","","36"
"2021034290","3","3","0030","0301","2762","W","3","50","LINCOLN HW","2","1","36"
"2021095061","5","5","","","","S","02","40","STEVENS RD (TB SR 10","4","","36"
"2021006219","4","4","","","","S","02","25","ELMCREST BL","4","","36"
"2021075536","4","4","","","","E","02","35","STUMPSTOWN RD","4","","36"
"2021075833","4","3","","","","N","02","25","S WEST END AV","4","","36"
"2021024396","3","3","0999","0150","844","E","2","25","MANOR AV","2","3","36"
"2021112629","3","3","0340","0030","0","E","4","40","OLD PHILADELPHIA PK","2","3","36"
"2021034149","3","3","4065","0020","247","S","2","40","COLEBROOK RD","2","3","36"
"2021124578","4","4","","","","N","02","25","CLAY RD","4","","36"
"2021031913","4","4","","","","S","02","25","WEST END AV","4","","36"
"2021120794","3","3","0030","0310","3500","E","2","50","LINCOLN HW","2","1","36"
"2021034627","3","3","0030","0580","662","E","4","45","LINCOLN HW","2","3","36"
"2021111303","4","4","","","","E","02","35","INDIANTOWN RD","4","","36"
"2021052493","3","3","0222","0480","1966","W","2","45","BEAVER VALLEY PK","2","3","36"
"2021114573","4","4","0030","0340","0","E","3","55","LINCOLN HW","2","3","36"
"2021063342","3","3","0441","0150","678","S","2","45","RIVER RD","2","3","36"
"2021073217","4","4","","","","N","02","30","HOLLY TREE RD","4","","36"
"2021073217","3","3","0772","0310","1835","E","2","40","FRUITVILLE PK","2","3","36"
