"AVOID_MAN_CD","BODY_TYPE","COMM_VEH","CRN","DAMAGE_IND","DVR_PRES_IND","EMERG_VEH_USE_CD","GRADE","IMPACT_POINT","INS_IND","MAKE_CD","MODEL_YR","OWNER_DRIVER","PEOPLE_IN_UNIT","PRIN_IMP_PT","RDWY_ALIGNMENT","SPECIAL_USAGE","TRAVEL_DIRECTION","TRAVEL_SPD","TRL_VEH_CNT","UNDER_RIDE_IND","UNIT_NUM","UNIT_TYPE","VEH_COLOR_CD","VEH_MOVEMENT","VEH_POSITION","VEH_REG_STATE","VEH_ROLE","VEH_TYPE","PARTIAL_VIN","VINA_BODY_TYPE_CD"
"","51","Y","2016016500","1","1","","1","11","Y","FORD","2007","02","1","","4","00","S","999","0","","1","01","03","16","01","PA","1","05","1FDAF57P47E","TCB"
"","04","N","2016016507","1","1","","1","06","Y","CHEV","2011","02","1","","1","00","N","000","0","","2","01","01","03","01","PA","2","01","2G1WF5EK5B1","P4D"
"","04","N","2016017471","3","1","","1","12","Y","FORD","2006","01","1","","3","00","S","030","0","","1","01","05","17","01","PA","1","01","1FAHP281X6G","P4D"
"","04","N","2016017531","1","1","","1","02","Y","NISS","2005","02","3","","1","00","E","040","0","","2","01","07","01","01","PA","2","01","1N4AL11D05C","P4D"
"","02","N","2016014836","2","1","","1","12","Y","HOND","2002","01","1","","1","00","S","050","","","1","01","02","01","13","PA","1","01","1HGEM21962L","PCP"
"","04","N","2016015831","3","1","","1","07","Y","HYUN","2009","01","3","","1","00","W","025","0","","1","01","12","01","01","PA","2","01","KMHCM46C09U","P4D"
"","15","N","2016015850","2","1","","1","01","Y","FORD","2005","01","1","","1","00","S","025","0","","2","01","09","01","01","PA","1","06","1FMYU931X5K","PUT"
"","51","N","2016015418","3","1","","1","01","Y","FORD","2004","01","1","","1","00","E","040","0","","1","01","05","01","01","PA","1","04","1FTSX31P64E","T4C"
"","51","N","2016015438","2","1","","1","04","Y","CHEV","2002","02","2","","1","00","N","999","0","","1","01","12","12","01","PA","3","06","3GNEK13T82G","TCW"
"","04","N","2016015866","3","1","","1","11","Y","CHEV","2006","01","1","","1","00","W","050","0","","1","01","01","01","01","PA","1","01","1G1AK55F667","P4D"
"","15","N","2016014615","3","1","","1","10","Y","SUBA","2002","01","3","","1","00","S","999","0","","2","01","02","01","01","PA","2","01","JF1SF65592H","PUT"
"","04","N","2016014681","3","1","","1","05","Y","KIA","2012","01","1","","1","00","E","999","0","","2","01","12","02","03","PA","3","01","5XXGM4A74CG","P4D"
"","12","N","2016014710","3","1","","1","01","Y","JEEP","2004","01","1","","1","00","S","040","0","","2","01","08","01","01","PA","1","06","1J4FA49S44P","T2W"
"","41","N","2016014731","1","1","","2","01","Y","CHEV","2003","02","1","","1","00","S","999","0","","1","01","03","01","01","PA","1","04","1GCFG25T331","TCG"
"","51","N","2016041211","3","1","","1","12","Y","CHEV","2005","01","2","","1","00","S","015","0","","1","01","12","12","03","PA","1","04","1GCHK23235F","TCW"
"","51","N","2016042012","2","1","","1","11","Y","FORD","2000","01","2","","1","00","S","050","0","","2","01","05","01","01","PA","1","04","1FTSW31F4YE","TCW"
"","15","N","2016041670","1","1","","1","06","Y","FORD","2011","01","1","","1","00","E","999","0","","2","01","07","02","03","PA","2","06","1FMHK8F85BG","PUT"
"","51","N","2016041688","3","1","","1","12","Y","CHEV","2004","01","1","","1","00","S","999","0","","2","01","12","01","13","PA","1","04","1GCEK19T24E","T4C"
"","12","N","2016041717","1","1","","1","06","Y","HOND","2006","01","1","","1","00","W","999","0","","2","01","04","02","01","PA","3","07","5FNRL38796B","PSV"
"","04","N","2016042048","3","1","","1","03","Y","VOLV","1999","02","1","","1","00","E","020","0","","1","01","05","12","03","PA","2","01","YV1LS55A7X2","P4D"
"","15","N","2016041823","1","1","","1","12","Y","BUIC","2009","01","2","","1","00","N","999","0","","5","01","08","01","01","PA","1","06","5GAEV23D89J","PUT"
"","41","N","2016040766","1","1","","1","10","Y","DODG","2012","02","1","","1","00","S","035","0","","2","01","03","01","01","PA","2","07","2C4JDGAG9CR","TCG"
"","15","N","2016041140","1","1","","1","06","Y","CHEV","1996","01","2","","1","00","E","000","0","","2","01","04","03","01","PA","2","06","1GNDT13W8T2","PUT"
"","05","N","2016033555","1","1","","1","06","Y","VOLK","2012","02","2","","1","00","W","000","0","","3","01","12","03","01","DE","2","01","WVWHD7AJ8CW","P4H"
"","04","N","2016033605","3","1","","1","01","Y","TOYT","2005","01","1","","1","00","E","015","0","","1","01","04","12","04","PA","2","01","2T1BR32EX5C","P4D"
"","04","N","2016032273","2","1","","1","06","Y","FORD","2011","01","1","","1","00","S","999","0","","2","01","05","02","03","PA","2","01","1FAHP3FNXBW","P4D"
"","15","N","2016033708","3","1","","1","02","Y","FORD","2011","01","4","","1","00","E","999","0","","2","01","01","01","01","PA","2","06","1FMHK8D85BG","PUT"
"","51","N","2016032352","1","2","","1","12","Y","FORD","1995","","0","","1","00","","000","0","","4","02","04","06","11","PA","3","04","1FTCR10A3ST","TPK"
"","04","N","2016033660","3","3","","1","01","Y","HOND","1999","01","1","","1","00","E","999","0","","1","01","01","01","01","PA","1","01","JHMCG5551XC","P4D"
"","15","N","2016033297","3","1","","1","11","Y","JEEP","2002","02","1","","1","00","S","999","0","","1","01","01","01","01","PA","1","06","1J4GW48N62C","T4W"
"","04","N","2016032873","3","1","","1","11","Y","CHEV","2010","01","2","","1","00","E","999","0","","1","01","01","01","01","PA","2","01","1G1AD5F55A7","P4D"
"","51","N","2016032435","3","1","","2","12","Y","MAZD","2000","02","2","","4","00","S","030","0","","1","01","04","16","01","PA","1","04","4F4YR16V2YT","TPC"
"","01","N","2016033380","3","2","","1","06","Y","FORD","1997","","0","","1","00","","000","0","","2","02","04","06","01","PA","2","01","1FALP46VXVF","PCV"
"","20","N","2016033417","3","1","","2","10","Y","HD","2015","01","1","","1","00","S","025","0","","2","01","01","01","01","PA","2","02","1HD1GXM12FC","MRS"
"","15","N","2016033463","3","1","","1","11","Y","FORD","2001","01","1","","1","00","N","020","0","","1","01","08","10","01","PA","1","06","1FMYU02111K","PUT"
"","12","N","2016036998","3","1","","2","12","Y","VOLK","2009","02","1","","1","00","E","035","0","","2","01","03","01","01","PA","2","07","2V8HW44189R","PSV"
"","04","N","2016037046","3","1","","1","09","Y","FORD","2015","01","2","","1","00","S","035","0","","2","01","12","01","01","PA","2","01","1FADP3F22FL","P4D"
"","51","N","2016037081","3","1","","1","05","Y","TOYT","2006","01","1","","1","00","S","025","0","","1","01","05","01","01","PA","2","04","5TEUU42NX6Z","TPC"
"","04","N","2016037112","3","1","","1","10","Y","CHEV","2007","01","1","","1","00","N","999","0","","2","01","03","01","01","PA","3","01","1G1ZS57F27F","P4D"
"","03","N","2016036243","3","1","","1","12","Y","HYUN","2008","01","1","","1","00","S","025","0","","2","01","05","01","01","PA","1","01","KMHCN36C48U","P2H"
"","15","N","2016037193","2","1","","1","06","Y","FORD","2000","01","1","","1","00","W","000","0","","3","01","01","03","01","PA","3","06","1FMDU73E2YU","PUT"
"","12","N","2016037213","3","1","","2","03","Y","FORD","2004","01","1","","1","00","E","040","0","","1","01","07","01","01","PA","1","07","2FMZA57654B","PSV"
"","04","N","2016035865","2","1","","1","01","Y","NISS","1999","01","2","","1","00","S","065","0","","1","01","05","01","03","PA","1","01","1N4DL01DXXC","P4D"
"","04","N","2016037165","2","1","","1","11","Y","BUIC","2007","01","3","","1","00","S","999","0","","1","01","09","05","01","PA","1","01","1G4HD57257U","P4D"
"","","N","2016036326","9","1","","1","00","","","","00","0","","1","00","N","","0","","2","51","","10","01","","0","99","",""
"","73","N","2016035918","1","1","","1","02","Y","ISU","2002","02","2","","1","00","W","999","0","","1","01","03","01","13","PA","1","04","JALE5B14427","TTB"
"","15","N","2016035938","3","1","","1","10","Y","SUZI","2002","02","1","","1","00","E","010","0","","1","01","04","12","01","PA","1","06","2S3TE52V226","PUT"
"","02","N","2016035610","3","1","","1","10","Y","FORD","2001","01","1","","1","00","W","010","0","","2","01","05","01","01","PA","2","01","1FAFP42X21F","PCP"
"","12","N","2016036966","1","1","","1","06","Y","CHRY","2002","01","2","","1","00","E","000","","","3","01","01","03","01","PA","2","07","2C4GP74LX2R","PSV"
"","04","N","2016036110","3","1","","9","11","Y","BUIC","2002","02","2","","1","00","S","999","0","","2","01","03","01","01","PA","1","01","2G4WY55J321","P4D"
"","15","N","2016033955","3","1","","1","11","Y","TOYT","2008","01","2","","1","00","S","035","0","","1","01","07","01","01","PA","1","06","JTMBD31V585","PUT"
"","51","N","2016035318","2","2","","1","07","Y","DODG","2001","","0","","1","00","","000","0","","3","02","03","06","01","PA","1","04","1B7HC16X61S","TPK"
"","04","N","2016034009","3","1","","1","10","Y","AUDI","1996","02","1","","1","00","N","999","0","","2","01","03","01","01","PA","3","01","WAUEA88D5TA","P4D"
"","15","N","2016034058","3","1","","3","12","Y","HOND","2008","02","1","","1","00","W","035","0","","2","01","02","01","01","PA","1","01","5J6YH28738L","PUT"
"","15","N","2016034126","3","3","","3","12","Y","JEEP","1997","02","1","","1","00","E","999","0","","1","01","04","01","98","PA","1","06","1J4GZ58S9VC","T4W"
"","41","N","2016034626","3","1","","1","12","Y","CHEV","2014","02","1","","1","00","S","040","0","","2","01","03","01","01","PA","1","07","1GCSHAF43E1","TCG"
"","04","N","2016034653","3","1","","1","12","Y","VOLK","2013","01","1","","1","00","S","010","0","","1","01","08","12","01","PA","1","01","3VWLL7AJ3DM","P4D"
"","06","N","2016035128","2","1","","1","11","Y","VOLK","2014","01","1","","1","00","E","030","0","","2","01","09","01","01","PA","2","01","3VWPL7AJ8EM","PSW"
"","04","N","2016034308","3","1","","1","12","Y","CHEV","2005","02","1","","1","00","S","010","0","","2","01","01","01","01","PA","1","01","1G1AK52F757","P4D"
"","15","N","2016038341","3","1","","1","12","Y","FORD","2006","02","1","","3","00","W","025","0","","2","01","01","17","01","PA","2","06","1FMYU03106K","PUT"
"","02","N","2016037935","2","2","","2","07","Y","HOND","1997","","0","","1","00","","000","0","","2","02","05","06","01","PA","2","01","1HGEJ8244VL","PCP"
"","04","N","2016038879","3","1","","1","02","Y","TOYT","2008","02","1","","3","00","E","045","0","","1","01","09","17","01","PA","1","01","4T1BK46K78U","P4D"
"","51","U","2016038450","1","1","","1","06","Y","FORD","2010","03","1","","1","00","E","000","0","","2","01","07","03","01","PA","2","04","1FTEW1E86AF","TCW"
"","04","N","2016038091","2","1","","1","01","Y","FORD","2000","01","1","","1","00","W","999","0","","2","01","05","01","01","PA","2","01","1FAFP34P6YW","P4D"
"","15","N","2016038579","3","1","","1","07","Y","KIA","2012","01","2","","1","00","N","010","0","","1","01","07","01","01","MD","2","06","5XYKTCA60CG","PUT"
"","02","N","2016038609","1","1","","1","06","Y","CHEV","2010","01","1","","1","00","E","000","0","","2","01","01","03","03","PA","2","01","2G1FK1EJ8A9","PCP"
"","15","N","2016037758","3","1","","1","10","Y","JEEP","2013","01","1","","1","00","S","010","0","","1","01","01","12","98","PA","2","06","1C4NJDEB8DD","T4W"
"","15","N","2016038666","1","1","","1","06","Y","FORD","2011","01","2","","1","00","N","000","0","","3","01","03","03","01","PA","2","06","2FMDK4KC5BB","PUT"
"","04","N","2016038694","3","1","","1","11","Y","FORD","2012","02","1","","1","00","W","045","0","","2","01","12","01","01","PA","1","01","1FAHP3F21CL","P4D"
"","12","N","2016038752","3","1","","1","12","Y","HOND","2004","01","3","","1","00","W","000","0","","2","01","01","03","01","PA","2","07","5FNRL18884B","PSV"
"","03","N","2016038323","3","1","","1","09","Y","FORD","2002","01","2","","1","00","W","005","0","","2","01","07","12","13","PA","2","01","3FAFP313X2R","P2H"
"","04","N","2016039268","3","1","","1","01","Y","HOND","2012","01","1","","1","00","S","010","0","","1","01","01","04","01","PA","1","01","1HGCP2F75CA","P4D"
"","15","N","2016039297","1","1","","1","06","Y","SUBA","2016","01","1","","2","00","E","999","0","","2","01","09","02","13","PA","2","06","JF2SJAFC9GH","PUT"
"","12","N","2016040232","3","1","","1","12","Y","CHRY","2005","02","1","","1","00","E","999","0","","2","01","01","01","01","PA","1","01","1C4GP45R25B","PSV"
"","15","N","2016039811","1","1","","1","02","Y","FORD","2010","01","1","","1","00","E","999","0","","2","01","05","98","09","PA","2","01","2FMDK4KC8AB","PUT"
"","15","N","2016040661","3","1","","1","12","Y","JEEP","1999","02","4","","1","00","E","025","0","","1","01","12","01","01","PA","1","06","1J4GW58S9XC","T4W"
"","15","N","2016039474","2","3","","5","01","Y","FORD","2002","01","1","","3","00","S","999","0","","1","01","05","17","01","PA","1","06","1FMYU04172K","PUT"
"","12","N","2016039486","3","1","","1","12","Y","JEEP","1998","01","1","","1","00","W","999","0","","1","01","02","01","03","PA","1","06","1J4FY19S4WP","T2W"
"","51","N","2016039948","1","1","","1","11","Y","FORD","2010","01","1","","1","00","S","025","0","","2","01","07","01","01","PA","2","04","1FTFW1EV7AK","TCW"
"","15","N","2016020946","3","1","","3","02","Y","FORD","2008","01","1","","1","00","N","025","","","1","01","03","01","01","PA","2","06","2FMDK36C78B","PUT"
"","50","N","2016024660","3","1","","1","01","Y","CHEV","2011","01","1","","1","00","E","999","0","","1","01","05","15","01","PA","1","04","3GNTKGE39BG","TSP"
"","04","N","2016025102","3","1","","3","12","Y","TOYT","2009","01","1","","4","00","E","050","0","","6","01","03","16","03","PA","2","01","4T1BK46K89U","P4D"
"","51","N","2016025110","3","1","","1","11","Y","NISS","2003","01","1","","1","00","N","030","0","","1","01","02","15","13","PA","2","04","1N6ED27T73C","TCW"
"","15","N","2016024229","1","1","","1","03","Y","GMC","2002","02","2","","1","00","W","035","0","","2","01","07","01","01","PA","2","06","1GKET16S726","T4W"
"","04","N","2016024700","3","1","","1","03","Y","DODG","2000","01","4","","1","00","S","999","0","","2","01","04","01","03","PA","2","01","1B3ES46C2YD","P4D"
"","","","2016024265","","","","","","","","","","1","","","","","","","","1","31","","","","","2","","",""
"","15","N","2016024775","3","1","","1","12","Y","FORD","1994","02","1","","3","00","S","035","0","","2","01","04","17","01","PA","2","06","1FMDU34X0RU","PUT"
"","15","N","2016023481","2","1","","1","11","Y","CHEV","2015","01","1","","1","00","N","999","0","","2","01","01","01","01","PA","2","06","2GNALAEK8F1","PUT"
"","04","N","2016024005","2","1","","1","12","Y","TOYT","1994","02","3","","1","00","W","035","0","","1","01","01","01","03","PA","1","01","2T1AE09B4RC","P4D"
"","15","N","2016024030","3","1","","3","12","U","MAZD","2015","01","2","","1","00","S","030","0","","1","01","12","01","11","PA","1","01","JM3KE4CY3F0","PUT"
"","04","N","2016024071","3","1","","2","06","Y","MERZ","2011","01","1","","1","00","S","000","0","","2","01","07","03","01","PA","2","01","WDDGF8BB3BR","P4D"
"","01","N","2016023661","3","1","","1","12","Y","VOLK","2000","02","1","","1","00","E","065","","","1","01","03","01","06","PA","1","01","3VWDC21V8YM","PCV"
"","04","N","2016026354","3","1","","1","11","Y","TOYT","2007","01","1","","1","00","S","040","0","","2","01","05","01","01","PA","2","01","4T1BK46K27U","P4D"
"","41","N","2016025933","3","2","","3","09","Y","FORD","1998","01","0","","1","00","W","000","0","","2","03","03","06","09","PA","3","07","1FTRE1426WH","TCG"
"","04","N","2016025560","2","1","","2","09","Y","NISS","2012","01","1","","1","00","N","999","0","","2","01","12","01","01","PA","2","01","3N1CN7AP7CL","P4D"
"","15","N","2016026474","2","1","","1","11","Y","TOYT","2009","01","2","","1","00","S","999","0","","1","01","07","01","01","PA","1","06","JTLKE50E991","PUT"
"","04","N","2016026505","3","3","","2","12","Y","CHEV","2010","02","1","","3","00","E","999","0","","1","05","04","17","09","PA","1","01","1G1AB5F52A7","P4D"
"","51","Y","2016026577","3","1","","1","11","Y","FRHT","2014","02","1","","1","00","E","999","0","","2","01","03","01","01","NJ","3","05","1FVACXDT6EH","TCC"
"","15","N","2016025325","3","1","","1","12","Y","NISS","2011","02","2","","1","00","N","030","0","","1","01","05","01","01","PA","1","06","JN8AZ1MW8BW","PUT"
"","51","N","2016025364","3","1","","3","12","Y","FORD","2010","01","2","","1","00","W","040","0","","1","01","07","01","01","PA","1","04","1FTFW1EV7AF","TCW"
"","01","N","2016026216","1","1","","2","05","Y","MAZD","2001","01","1","","1","00","N","000","0","","2","01","07","03","01","PA","2","01","JM1NB353310","PCV"
"","04","N","2016025381","1","1","","5","00","Y","NISS","2014","02","1","","1","00","E","035","0","","3","01","01","01","01","PA","0","01","3N1AB7AP7EY","P4D"
"","04","N","2016026243","3","1","","1","11","Y","HOND","2000","01","3","","1","00","W","035","0","","2","01","07","01","01","PA","3","01","JHMCG6680YC","P4D"
"","04","N","2016026753","3","1","","1","11","Y","HOND","2014","01","2","","1","00","E","015","0","","1","01","08","01","98","PA","1","01","1HGCR2F34EA","P4D"
"","04","N","2016026786","2","1","","1","06","Y","CHEV","2008","01","2","","1","00","W","005","0","","2","01","02","02","01","PA","2","01","2G1WT58N881","P4D"
"","15","N","2016017585","1","1","","1","12","Y","BMW","2008","01","1","","1","00","W","015","0","","1","01","01","01","02","PA","1","06","5UXFE435X8L","PUT"
"","02","N","2016016192","2","1","","3","12","Y","HOND","2009","02","1","","1","00","S","050","0","","1","01","07","01","01","PA","1","01","1HGCS12359A","PCP"
"","15","N","2016017628","2","2","","1","06","Y","CHRY","2004","","0","","1","00","S","000","0","","2","02","01","06","01","PA","2","01","2C8GF68454R","PUT"
"","","N","2016016713","1","1","","1","04","N","OTHR","","01","1","","2","00","N","005","0","","2","01","10","98","11","","2","11","",""
"","03","N","2016017191","1","1","","1","12","Y","OTHR","2008","01","1","","1","00","E","020","0","","1","01","12","01","03","HI","1","01","WMWMF335X8T","P2H"
