"AVOID_MAN_CD","BODY_TYPE","COMM_VEH","CRN","DAMAGE_IND","DVR_PRES_IND","EMERG_VEH_USE_CD","GRADE","IMPACT_POINT","INS_IND","MAKE_CD","MODEL_YR","OWNER_DRIVER","PEOPLE_IN_UNIT","PRIN_IMP_PT","RDWY_ALIGNMENT","SPECIAL_USAGE","TRAVEL_DIRECTION","TRAVEL_SPD","TRL_VEH_CNT","UNDER_RIDE_IND","UNIT_NUM","UNIT_TYPE","VEH_COLOR_CD","VEH_MOVEMENT","VEH_POSITION","VEH_REG_STATE","VEH_ROLE","VEH_TYPE","PARTIAL_VIN","VINA_BODY_TYPE_CD"
"","15","N","2016037985","3","1","","3","03","Y","TOYT","2013","01","2","","1","00","N","015","","","1","01","07","01","01","PA","2","06","JTMRFREV9DD","PUT"
"","04","N","2016037565","3","3","","5","99","Y","FORD","2003","02","2","","1","00","W","999","0","","1","01","02","12","04","PA","1","01","1FAFP34Z13W","P4D"
"","04","N","2016038972","3","1","","3","02","Y","HOND","1998","02","1","","1","00","S","999","0","","1","01","04","01","01","PA","1","01","2HGEJ6524WH","P4D"
"","04","N","2016038563","3","1","","1","12","Y","CHEV","2004","01","2","","3","00","W","060","0","","1","01","08","17","01","PA","1","01","2G1WH52K849","P4D"
"","15","N","2016038596","3","1","","1","11","Y","TOYT","1998","01","1","","1","00","W","055","0","","2","01","03","01","01","PA","2","06","JT3GN87R3W0","PUT"
"","15","N","2016037747","1","1","","1","06","Y","STRN","2008","01","1","","1","00","W","000","0","","2","01","07","03","01","PA","3","06","3GSCL33P58S","PUT"
"","04","N","2016038666","1","1","","1","12","Y","FORD","2001","02","1","","1","00","N","015","0","","1","01","01","01","01","PA","1","01","1FAFP53U31A","P4D"
"","15","N","2016038677","0","1","","2","06","Y","PONT","2008","01","1","","1","00","E","999","0","","3","01","05","02","01","PA","2","06","2CKDL637X86","PUT"
"","05","N","2016038749","2","1","","1","04","Y","TOYT","2010","01","2","","1","00","W","035","0","","2","01","03","01","01","PA","2","01","JTDKN3DU7A0","P4H"
"","04","N","2016038322","3","1","","1","05","Y","BMW","2008","01","3","","1","00","W","999","0","","2","01","05","08","03","PA","3","01","WBAVC73558K","P4D"
"","05","N","2016039257","3","1","","1","01","Y","VOLK","2007","01","1","","1","00","W","999","0","","1","01","01","01","01","PA","1","01","WVWCR71K87W","P4H"
"","75","Y","2016039295","1","1","","1","12","Y","VOLV","1992","01","1","","1","21","W","025","1","","2","01","05","01","01","PA","1","05","4V1WDBRG8NN","TTR"
"","51","N","2016040653","1","1","","1","06","Y","CHEV","2011","01","1","","1","00","W","000","0","","2","01","01","03","01","PA","2","04","1GCRKSE34BZ","T4C"
"","04","N","2016039802","3","1","","1","13","Y","SUBA","1997","01","1","","3","00","S","030","0","","1","01","02","17","99","PA","1","01","JF1GC4352VH","P4D"
"","02","N","2016040654","3","1","","1","12","Y","HOND","1997","02","1","","1","00","E","035","0","","1","01","02","01","01","PA","1","01","1HGCD7150VA","PCP"
"","04","N","2016039473","3","1","","1","02","Y","TOYT","1996","01","1","","1","00","S","999","0","","1","01","03","01","01","PA","1","01","2T1BA02EXTC","P4D"
"","04","N","2016039482","3","1","","1","12","Y","TOYT","2003","02","2","","1","00","S","999","0","","2","01","04","01","01","PA","2","01","1NXBR32E33Z","P4D"
"","12","N","2016039945","1","1","","1","07","Y","JEEP","2008","01","1","","1","00","N","015","0","","2","01","06","12","01","PA","2","06","1J4GA64138L","T2W"
"","09","N","2016020472","9","4","","1","08","U","UNKN","9999","99","1","","1","00","W","999","0","","1","05","99","15","03","ZZ","1","01","99999999999",""
"","04","N","2016024640","3","1","","5","12","Y","DODG","2003","01","1","","4","00","S","045","0","","1","01","02","16","01","PA","1","01","1B3ES56C03D","P4D"
"","75","Y","2016025102","3","1","","3","12","Y","VOLV","2015","02","1","","4","21","E","050","1","","4","01","03","16","03","NC","1","05","4V4NC9EH6FN","TTR"
"","15","N","2016023758","3","1","","1","12","Y","CHEV","1998","01","2","","1","00","E","025","0","","2","01","09","01","01","PA","1","06","1GNDT13WXW2","PUT"
"","04","N","2016024228","1","1","","1","06","Y","HYUN","2008","01","1","","1","00","S","000","0","","7","01","03","03","01","PA","2","01","5NPET46CX8H","P4D"
"","15","N","2016024696","3","1","","2","01","Y","JEEP","2015","02","2","","1","00","E","040","0","","2","01","03","01","01","PA","2","06","1C4RJFJG4FC","T4W"
"","12","N","2016023831","3","1","","1","00","Y","HOND","1999","01","2","","1","00","W","065","0","","1","01","07","01","01","NJ","0","01","2HKRL185XXH","PSV"
"","15","N","2016024322","3","3","","1","01","Y","ACUR","2002","01","1","","1","00","W","040","","","1","01","05","01","01","PA","1","06","2HNYD186X2H","PUT"
"","04","N","2016024367","3","1","","1","12","Y","BMW","2004","01","1","","3","00","W","035","0","","2","01","01","17","01","PA","1","01","WBAEU33424P","P4D"
"","15","N","2016023536","3","1","","3","12","Y","JEEP","2005","02","2","","3","00","N","035","0","","1","01","07","17","01","PA","1","06","1J4GR48K05C","T4W"
"","04","N","2016023570","3","1","","2","09","Y","TOYT","2002","02","1","","1","00","S","035","0","","1","01","07","01","01","PA","1","01","4T1BE32K52U","P4D"
"","15","N","2016024070","1","1","","1","03","Y","JEEP","1999","01","1","","1","00","W","035","0","","2","01","02","01","01","PA","2","06","1J4GW68S6XC","T4W"
"","02","N","2016023648","1","1","","3","07","Y","CHEV","1996","02","1","","2","00","E","000","0","","2","01","01","03","13","PA","2","01","2G1WW12M0T9","PCP"
"","04","N","2016026351","3","1","","3","06","Y","PONT","2003","02","2","","1","00","W","000","0","","2","01","01","03","01","PA","2","01","1G2NE52F23C","P4D"
"","51","N","2016025510","3","1","","1","10","Y","FORD","2013","01","1","","1","00","S","050","0","","2","01","02","01","03","PA","2","04","1FTFW1EF0DF","TCW"
"","51","N","2016026428","2","2","","1","04","Y","CHEV","1992","","0","","1","00","","000","0","","2","02","04","06","13","PA","2","04","1GCCS14R3N8","TPK"
"","04","N","2016026471","2","1","","2","12","Y","TOYT","2015","02","2","","1","00","N","999","0","","1","01","05","12","11","PA","1","01","2T1BURHE5FC","P4D"
"","04","N","2016025617","3","1","","1","12","Y","NISS","2005","01","2","","1","00","E","015","0","","1","01","07","01","01","PA","1","01","3N1CB51DX5L","P4D"
"","41","N","2016025690","1","1","","3","06","Y","DODG","2008","01","1","","2","00","S","999","0","","2","01","01","02","01","PA","2","06","1D8HN44H98B","TES"
"","","","2016025737","","","","","","","","","","1","","","","","","","","1","31","","","","","2","","",""
"","51","N","2016026653","3","1","","5","12","Y","TOYT","2010","02","2","","1","00","S","010","0","","1","01","07","01","07","GA","1","04","5TFHW5F19AX","TCW"
"","75","Y","2016026193","2","1","","1","06","Y","OTHR","2007","02","1","","1","00","E","005","1","","2","01","04","01","07","OH","2","05","2HSCEAPR67C","TTR"
"","04","N","2016025381","3","1","","5","12","Y","CHEV","2008","01","1","","4","00","W","035","0","","1","01","03","16","01","PA","1","01","1G1ZH57BX84","P4D"
"","04","N","2016026242","1","1","","3","11","Y","VOLV","2002","01","2","","1","00","S","015","0","","2","01","12","12","01","PA","2","01","YV1RH58DX22","P4D"
"","12","N","2016025878","1","1","","1","12","Y","HOND","2001","02","2","","1","00","S","999","0","","1","01","08","01","01","PA","1","07","2HKRL18611H","PSV"
"","15","N","2016026784","1","1","","1","05","Y","MITS","2011","02","1","","1","01","E","005","0","","2","01","09","01","01","PA","2","06","JA4JT3AWXBU","PUT"
"","02","N","2016017583","3","1","","3","12","Y","HOND","2001","02","1","","1","00","W","999","0","","1","01","08","01","08","PA","1","01","1HGCG22571A","PCP"
"","69","N","2016016191","2","1","","1","08","Y","CHEV","2009","02","1","","1","00","W","040","0","","1","01","03","01","06","PA","1","05","1GBJG31K991","TYY"
"","06","N","2016017611","3","1","","1","03","Y","OTHR","2011","01","1","","1","00","N","999","0","","2","01","03","01","01","PA","2","01","WMWZC5C50BW","PSW"
"5","15","N","2016016712","3","1","0","1","12","Y","FORD","2002","01","4","12","1","00","S","050","0","0","2","01","01","01","03","PA","3","06","1FMDU74E02U","PUT"
"","15","N","2016017183","1","1","","1","12","Y","FORD","2013","02","1","","1","03","E","005","0","","1","01","03","01","01","PA","1","06","1FM5K8AR0DG","PUT"
"","04","N","2016016297","3","1","","1","11","Y","MAZD","2008","01","1","","1","00","W","025","0","","1","01","02","01","01","PA","1","01","JM1BK32FX81","P4D"
"","15","N","2016016307","3","1","","3","02","Y","TOYT","1999","01","1","","1","00","S","030","0","","1","01","07","01","01","PA","1","06","JT3HN87R6X9","PUT"
"","04","N","2016016795","3","1","","1","02","Y","AUDI","2008","01","1","","1","00","W","999","0","","1","01","07","01","01","PA","1","01","WAUDF78E78A","P4D"
"","69","Y","2016017308","2","1","","1","11","Y","FORD","2013","02","4","","1","11","E","030","0","","1","01","03","01","01","PA","1","07","1FDFE4FS2DD","TYY"
"","04","N","2016016411","3","1","","1","09","Y","NISS","2016","03","1","","1","00","N","999","0","","1","01","03","01","01","NY","1","01","3N1CN7AP2GL","P4D"
"","51","N","2016015975","2","1","","2","10","Y","GMC","2005","01","1","","4","00","S","025","0","","1","01","02","16","01","PA","2","04","1GTHK232X5F","TCW"
"","04","N","2016017382","3","1","","1","12","Y","CHEV","2002","01","1","","1","00","E","999","0","","1","01","12","01","01","PA","1","01","1G1ND52J82M","P4D"
"","09","N","2016016495","1","1","","1","12","Y","FORD","1997","02","1","","1","00","W","015","0","","2","01","04","01","06","ND","1","01","99999999999",""
"","04","N","2016016507","3","1","","1","12","Y","TOYT","1999","02","1","","1","00","N","020","0","","1","01","02","01","01","PA","1","01","2T1BR12E1XC","P4D"
"","51","N","2016017470","3","1","","2","11","Y","FORD","2014","02","1","","1","00","N","035","0","","2","01","03","01","01","PA","2","04","1FT8W3A64EE","TCW"
"","04","N","2016017531","2","1","","1","11","Y","TOYT","2012","01","2","","1","00","E","040","0","","1","01","05","01","01","PA","1","01","4T1BK1FK1CU","P4D"
"","39","Y","2016014383","3","1","","1","09","Y","OTHR","2003","02","19","","1","11","W","999","0","","2","01","06","01","01","PA","2","03","1HVBBABP13H","TBU"
"","04","N","2016014865","3","1","","1","09","Y","TOYT","2012","01","2","","1","00","E","025","0","","2","01","07","01","01","PA","2","01","2T1BU4EE4CC","P4D"
"","04","N","2016015850","3","1","","1","04","Y","TOYT","2011","01","1","","1","00","N","010","0","","1","01","04","12","05","PA","2","01","4T1BF3EK1BU","P4D"
"","51","N","2016015411","9","2","","1","06","U","CHEV","1997","","0","","1","00","E","000","1","","2","02","04","06","01","PA","2","04","1GCGC29R6VE","TPC"
"","04","N","2016015430","3","1","","1","12","Y","LEXS","2008","02","1","","1","00","E","000","0","","3","01","01","03","01","AR","2","01","JTHBJ46G082","P4D"
"","15","N","2016015007","3","1","","1","11","Y","TOYT","2015","02","2","","1","00","W","999","0","","2","01","02","01","01","PA","2","06","JTMRFREV0FD","PUT"
"","04","N","2016014615","1","1","","1","12","Y","TOYT","2007","02","2","","1","00","W","999","0","","1","01","02","01","01","PA","1","01","4T1BE46K17U","P4D"
"","04","N","2016014681","3","1","","1","11","Y","ACUR","2012","02","1","","1","00","E","999","0","","1","01","12","01","03","PA","1","01","JH4CU2F66CC","P4D"
"","04","N","2016014710","3","1","","1","11","Y","AUDI","2004","02","1","","1","00","E","005","0","","1","01","12","02","01","PA","2","01","WAULT64B44N","P4D"
"","02","N","2016015637","2","1","","3","12","Y","FORD","2002","01","1","","3","00","N","999","0","","1","01","09","17","01","PA","1","01","3FAFP11302R","PCP"
"","04","N","2016041178","3","3","","1","99","Y","TOYT","1999","01","2","","3","00","S","055","0","","1","01","03","17","03","PA","1","01","JT2BF28K2X0","P4D"
"","04","N","2016042012","3","1","","1","07","Y","CHRY","2012","01","2","","1","00","E","025","0","","1","01","01","01","01","PA","3","01","1C3CCBBBXCN","P4D"
"","15","N","2016041670","3","1","","1","12","Y","FORD","2014","02","1","","1","00","E","999","0","","1","01","12","01","03","PA","1","06","1FMCU9GXXEU","PUT"
"","04","N","2016041688","3","1","","1","09","Y","FORD","2014","02","2","","1","00","E","999","0","","1","01","03","12","01","PA","2","01","1FADP3E22EL","P4D"
"","04","N","2016041717","3","1","","1","12","Y","FORD","2014","02","2","","1","00","W","999","0","","1","01","07","01","01","GA","1","01","1FADP3F25EL","P4D"
"","15","N","2016041794","1","1","","1","06","Y","LEXS","2006","01","1","","1","00","E","000","0","","4","01","01","03","01","PA","2","06","JTJBT20X360","PUT"
"","51","N","2016041823","1","1","","1","06","Y","DODG","2012","02","1","","1","00","S","000","0","","4","01","02","03","01","PA","2","04","1C6RD7NT2CS","TCW"
"","15","N","2016040766","2","1","","1","10","Y","GMC","1999","01","1","","1","00","E","005","0","","1","01","02","12","01","PA","1","06","1GKDT13W7X2","T4W"
"","04","N","2016041140","2","1","","1","12","Y","TOYT","2004","01","2","","1","00","E","015","0","","1","01","03","01","01","PA","1","01","2T1BR32E64C","P4D"
"","51","N","2016033555","1","1","","1","06","Y","FORD","1992","02","2","","1","00","W","999","0","","2","01","02","02","01","PA","2","04","1FTCR11A0NU","TPK"
"","04","N","2016033601","2","1","","2","06","Y","PONT","2004","02","1","","2","00","E","000","0","","2","01","12","03","13","PA","2","01","1G2NF52E44M","P4D"
"","04","N","2016032273","3","1","","1","12","Y","HYUN","2013","01","1","","1","00","S","999","0","","1","01","05","01","03","PA","1","01","5NPEB4AC2DH","P4D"
"","12","N","2016033708","3","1","","1","11","Y","PONT","2006","01","3","","1","00","W","999","0","","1","01","08","12","03","PA","1","07","1GMDV33L46D","PSV"
"","04","N","2016032352","3","2","","1","12","Y","HOND","2011","","0","","1","00","","000","0","","3","02","02","06","11","PA","3","01","2HGFA1F5XBH","P4D"
"","15","N","2016033277","2","1","","1","01","Y","NISS","2005","01","1","","1","00","S","999","0","","2","01","07","01","01","PA","2","06","5N1AR18W95C","PUT"
"","51","N","2016033290","3","1","","1","01","Y","FORD","2000","01","1","","1","00","W","999","0","","1","01","05","01","09","PA","1","04","1FTRX18L3YN","T4C"
"","15","N","2016032867","1","1","","2","06","Y","MAZD","2016","01","1","","1","00","N","000","0","","2","01","03","03","01","PA","2","06","JM3KE2BY2G0","PUT"
"","15","N","2016032432","3","1","","1","11","Y","FORD","2015","01","3","","1","00","N","999","0","","2","01","02","01","01","PA","2","01","1FMCU9J93FU","PUT"
"","51","N","2016033380","3","1","","1","01","Y","FORD","2004","02","1","","1","00","S","035","0","","1","01","12","01","01","PA","1","04","1FTRW14W14K","TCW"
"","04","N","2016033417","3","1","","2","10","Y","LEXS","1996","01","1","","1","00","N","015","0","","1","01","07","12","04","PA","1","01","JT8BF12G6T0","P4D"
"","04","N","2016032560","1","2","","1","06","Y","FORD","2001","","0","","1","00","","000","0","","3","02","07","06","03","PA","2","01","1FAFP55U41A","P4D"
"","06","N","2016036998","3","1","","3","01","Y","VOLK","2007","01","2","","1","00","W","035","0","","1","01","03","01","01","PA","1","01","WVWLK73C07E","PSW"
"","15","N","2016037046","3","1","","1","12","Y","VOLV","2011","01","1","","1","00","E","015","0","","1","01","03","01","01","PA","1","06","YV4952BL3B1","PUT"
"","15","N","2016037076","3","1","","1","12","Y","FORD","1995","01","1","","4","00","S","050","0","","1","01","02","16","07","PA","1","06","1FMDU34X0SU","PUT"
"","04","N","2016037112","1","1","","1","10","Y","DODG","2004","01","1","","1","00","S","015","0","","1","01","05","02","01","PA","1","01","1B3ES56C94D","P4D"
"","15","N","2016036243","2","1","","1","09","Y","HOND","2007","01","1","","1","00","E","005","0","","1","01","05","12","01","PA","2","01","JHLRE48707C","PUT"
"","04","N","2016037193","3","1","","1","06","Y","NISS","2002","01","2","","1","00","W","000","0","","2","01","08","03","01","PA","3","01","1N4AL11D22C","P4D"
"","15","N","2016037212","1","1","","1","06","Y","FORD","2005","01","7","","1","00","E","025","0","","2","01","01","01","01","PA","2","06","1FMZK05195G","PUT"
"","04","N","2016035856","3","1","","1","00","Y","VOLV","2001","02","2","","1","00","W","999","0","","1","01","07","01","01","PA","0","01","YV1VS29581F","P4D"
"","04","N","2016037158","1","1","","1","05","Y","VOLK","2001","02","1","","1","00","E","000","0","","2","01","03","03","01","PA","2","01","WVWBH63B11P","P4D"
"","05","N","2016036326","3","1","","1","14","Y","MITS","2015","01","1","","1","00","E","035","0","","1","01","04","08","03","PA","1","01","ML32A3HJ4FH","P4H"
"","04","N","2016035914","3","1","","1","12","Y","NISS","1999","02","4","","1","00","E","035","0","","2","01","09","01","01","PA","1","01","1N4DL01D8XC","P4D"
"","06","N","2016035513","3","1","","1","12","Y","SUBA","2016","01","1","","1","00","N","030","0","","1","01","07","01","01","PA","1","01","JF1GPAP63G8","PSW"
"","04","N","2016035610","2","1","","1","12","Y","TOYT","2005","01","1","","1","00","N","015","0","","1","01","07","01","01","PA","1","01","2T1BR32E45C","P4D"
"","04","N","2016036966","3","1","","1","06","Y","HYUN","2008","01","2","","1","00","E","000","","","2","01","05","03","01","PA","3","01","KMHDU46D08U","P4D"
"","02","N","2016036110","3","1","","1","07","Y","CHEV","2003","01","1","","1","00","E","999","0","","1","01","06","12","09","PA","2","01","2G1WX15K639","PCP"
"","20","N","2016033954","2","1","","3","99","Y","HD","2000","01","1","","3","00","S","015","0","","1","01","02","17","01","PA","1","02","1HD1FCW12YY","MRS"
"","41","N","2016035318","2","2","","1","09","Y","DODG","2002","","0","","1","00","","000","0","","2","02","07","06","01","PA","3","07","2C4GP443X2R","TES"
"","04","N","2016034009","3","1","","1","11","Y","AUDI","2010","01","1","","1","00","S","999","0","","1","01","07","01","07","PA","1","01","WAUBFAFL1AN","P4D"
"","15","N","2016034058","1","1","","3","06","Y","HOND","2002","02","1","","1","00","W","005","0","","1","01","07","02","01","PA","2","01","JHLRD78802C","PUT"
"","51","N","2016035008","3","1","","3","12","Y","FORD","1997","02","1","","1","00","E","040","0","","2","01","04","01","01","PA","2","04","1FTEX18L2VN","T3C"
"","51","N","2016034626","3","1","","1","09","Y","TOYT","2016","01","1","","1","00","E","005","0","","1","01","07","01","01","PA","2","04","3TMCZ5AN5GM","TCW"
"","04","N","2016034638","3","1","","1","11","Y","TOYT","2008","01","1","","1","00","N","999","0","","1","01","01","01","01","PA","1","01","4T1BB46KX8U","P4D"
"","04","N","2016035128","3","1","","1","02","Y","TOYT","2001","01","1","","1","00","W","030","0","","1","01","02","12","01","PA","1","01","2T1BR12EX1C","P4D"
"","04","N","2016034308","1","1","","1","02","Y","HOND","2012","01","1","","1","00","W","040","0","","1","01","07","01","01","PA","2","01","1HGCP2F78CA","P4D"
"","04","N","2016038341","3","1","","1","12","Y","HOND","2000","02","4","","2","00","N","030","0","","1","01","12","12","98","PA","1","01","1HGCG6651YA","P4D"
"","04","N","2016037935","2","1","","2","02","Y","HYUN","2008","01","1","","1","00","N","999","0","","1","01","03","01","01","PA","1","01","KMHDU46D58U","P4D"
"","04","N","2016038450","3","1","","1","12","Y","FORD","1997","01","1","","1","00","E","030","0","","1","01","04","01","01","PA","1","01","1FALP13P4VW","P4D"
"","04","N","2016037985","3","1","","1","12","Y","CHEV","2015","03","2","","1","00","W","025","","","2","01","07","01","03","PA","1","01","1G1JE5SB8F4","P4D"
"","04","N","2016038091","2","1","","1","01","Y","MITS","2015","01","1","","1","00","E","999","0","","1","01","05","12","01","PA","1","01","JA32U8FW7FU","P4D"
"","04","N","2016038578","3","1","","1","12","Y","VOLK","2006","02","1","","3","00","W","999","0","","1","01","05","17","01","PA","1","01","3VWSF71K96M","P4D"
"","41","N","2016038609","2","1","","1","06","Y","DODG","2004","01","4","","1","00","E","035","0","","1","01","02","02","03","PA","1","07","2D4GP44LX4R","TES"
"","04","N","2016037747","1","1","","1","06","Y","VOLK","2013","02","1","","1","00","W","000","0","","3","01","03","03","01","PA","2","01","3VWDP7AJ9DM","P4D"
"","04","N","2016038666","3","1","","1","06","Y","HYUN","2000","01","1","","1","00","N","000","0","","2","01","12","03","01","PA","3","01","KMHJF35F9YU","P4D"
"","04","N","2016038694","3","1","","1","04","Y","NISS","2015","01","1","","1","00","N","010","0","","1","01","12","01","01","PA","2","01","1N4AL3AP8FC","P4D"
"","51","N","2016038752","3","1","","1","12","Y","TOYT","2013","02","1","","1","00","E","020","0","","1","01","03","01","01","PA","1","04","5TFNX4CNXDX","TPK"
"","04","N","2016038323","1","1","","1","12","Y","LINC","2012","01","1","","1","00","E","030","0","","1","01","02","01","03","PA","1","01","3LNDL2L30CR","P4D"
"","12","N","2016039257","1","1","","3","11","Y","HOND","2007","01","1","","1","00","S","999","0","","2","01","05","01","01","PA","2","07","5FNRL38737B","PSV"
"","15","N","2016039297","1","1","","1","12","Y","HOND","2012","02","1","","2","00","E","010","0","","1","01","01","10","13","PA","1","06","5J6RM4H54CL","PUT"
"","04","N","2016040232","3","1","","1","12","Y","VOLK","2006","02","2","","1","00","E","999","0","","1","01","05","01","01","PA","1","01","3VWDT81K56M","P4D"
"","","N","2016039811","1","1","","1","12","","","","00","1","","1","00","N","","","","1","11","","01","09","","1","20","",""
"","15","N","2016040654","1","1","","1","06","Y","ACUR","2016","01","5","","1","00","E","005","0","","2","01","03","02","01","DE","2","06","5FRYD4H46GB","PUT"
"","12","N","2016039473","2","2","","1","07","Y","HOND","2005","","0","","1","00","","000","0","","2","02","04","06","01","PA","2","07","5FNRL38865B","PSV"
"","04","N","2016039484","3","1","","3","11","Y","FORD","2006","01","1","","4","00","E","040","0","","1","01","01","16","01","WI","1","01","3FAFP06Z46R","P4D"
"","09","N","2016039948","3","1","","1","01","Y","VOLK","2010","02","1","","1","00","W","015","0","","1","01","05","12","01","PA","1","01","3VWAL7AJ0AM",""
"","04","N","2016020472","2","1","","1","01","Y","MAZD","2012","01","1","","1","00","W","999","0","","2","01","05","01","03","PA","2","01","1YVHZ8DH2C5","P4D"
"","05","N","2016024640","1","1","","2","06","Y","HYUN","2013","01","1","","2","00","S","000","0","","2","01","07","03","01","PA","2","01","KMHD35LE3DU","P4H"
"","51","N","2016025102","3","1","","3","12","Y","FORD","1995","01","1","","2","00","E","050","0","","5","01","04","99","03","PA","1","04","1FTHX26F8SK","TPC"
"","04","N","2016024682","3","1","","1","01","Y","MAZD","2012","01","1","","1","00","E","040","0","","1","01","01","01","01","PA","1","01","JM1BL1V80C1","P4D"
"","15","N","2016024229","2","1","","1","11","Y","MITS","2015","01","2","","1","00","E","015","0","","1","01","07","12","04","PA","1","06","4A4AP3AW8FE","PUT"
"","09","N","2016024700","2","1","","1","12","Y","TOYT","2007","01","1","","1","00","W","020","0","","1","01","01","01","03","MD","1","01","99999999999",""
"","04","N","2016023831","3","1","","1","00","U","VOLK","2016","03","2","","1","00","E","070","0","","2","01","03","01","03","NC","0","01","3VWD67AJ4GM","P4D"
"","15","N","2016024775","3","1","","1","11","Y","SUBA","2008","01","1","","1","00","N","015","0","","1","01","09","01","01","PA","1","01","4S4BP61C987","PUT"
"","04","N","2016023481","2","1","","1","11","Y","TOYT","1997","02","2","","1","00","S","999","0","","1","01","12","01","01","PA","1","01","1NXBA02E5VZ","P4D"
"","04","N","2016024004","3","1","","1","14","Y","FORD","2003","01","1","","1","00","N","030","0","","1","01","12","01","01","PA","1","01","1FAFP53U23G","P4D"
"","04","N","2016023570","3","1","","3","11","Y","BUIC","2002","01","1","","1","00","N","035","0","","2","01","08","01","01","PA","2","01","2G4WS52J821","P4D"
"","04","N","2016024071","3","1","","2","12","Y","TOYT","2004","01","1","","1","00","S","050","0","","1","01","02","01","01","PA","1","01","2T1BR32E14C","P4D"
"","51","N","2016023658","3","1","","1","12","Y","GMC","2002","01","1","","1","00","W","999","0","","1","01","08","01","01","PA","1","04","1GTEC14V42Z","TPK"
"","75","Y","2016026354","1","1","","1","11","Y","PTRB","2013","02","1","","1","21","W","999","1","","1","01","02","12","04","PA","1","05","1XPSDP0X4DD","TTR"
"","04","N","2016025933","3","1","","3","02","Y","CHRY","2012","01","1","","1","00","W","999","0","","1","01","05","01","01","PA","1","01","1C3CCBBBXCN","P4D"
"","12","N","2016025560","2","3","","3","11","Y","DODG","2003","01","1","","1","00","S","999","0","","1","01","05","01","01","PA","1","07","1D4GP25393B","PSV"
"","20","N","2016026471","3","1","","3","03","Y","HD","2002","01","1","","1","00","E","999","0","","2","01","03","01","08","PA","3","02","1HD1FCW162Y","MRS"
"","04","N","2016025617","2","1","","1","06","Y","NISS","2012","01","1","","1","00","E","000","0","","2","01","07","03","01","PA","2","01","3N1CN7AP8CL","P4D"
"","04","N","2016026577","3","1","","1","12","Y","SUBA","2013","02","1","","1","00","W","999","0","","1","01","12","01","01","PA","1","01","4S3BMBC65D3","P4D"
"","04","N","2016025737","0","1","","1","12","Y","CHEV","2002","01","2","","1","00","N","020","0","","2","01","07","01","01","PA","1","01","1G1NE52J42M","P4D"
"","51","Y","2016026653","3","1","","5","09","Y","OTHR","2012","02","1","","1","00","E","030","0","","2","01","03","01","01","PA","3","05","5PVNJ8JT5C4","TCC"
"","51","N","2016026216","3","1","","2","12","Y","FORD","2000","01","1","","1","00","N","025","0","","1","01","01","01","01","PA","1","04","2FTRX18L8YC","T4C"
"","04","N","2016025381","1","1","","5","06","Y","CHEV","2012","01","1","","2","00","W","000","0","","2","01","01","03","01","PA","2","01","1G1PC5SH5C7","P4D"
"","04","N","2016026243","3","1","","1","11","Y","LEXS","1998","01","1","","1","00","E","020","0","","1","01","02","12","08","PA","2","01","JT8BF28G6W5","P4D"
"","04","N","2016025878","1","1","","1","03","Y","TOYT","2009","02","1","","1","00","W","999","0","","2","01","06","01","01","PA","2","01","JTDBL40E39J","P4D"
"","04","N","2016026786","3","1","","1","12","Y","SUBA","2013","01","1","","1","00","W","030","0","","1","01","05","01","01","PA","1","01","JF1GJAA60DH","P4D"
"","15","N","2016017583","3","2","","2","12","Y","CHEV","2010","","0","","1","00","","000","0","","2","02","07","06","09","PA","2","01","2CNALPEW4A6","PUT"
"","51","N","2016016191","3","1","","1","12","Y","DODG","2007","01","1","","1","00","N","035","0","","2","01","03","01","06","PA","2","05","1D7HA16P47J","TPK"
"","05","N","2016017628","3","3","","1","12","N","KIA","2006","01","2","","1","00","S","025","0","","1","01","07","12","01","PA","1","01","KNAFE161765","P4H"
"","04","N","2016016713","3","1","","1","01","Y","TOYT","1997","01","1","","3","00","S","040","0","","1","01","08","17","01","PA","1","01","4T1BF22K6VU","P4D"
"","04","N","2016017183","1","1","","1","06","Y","HOND","2010","01","2","","1","00","E","000","0","","2","01","07","03","01","PA","2","01","1HGCP2F34AA","P4D"
"","03","N","2016016725","2","1","","1","11","Y","VOLK","2002","02","1","","1","00","E","030","0","","1","01","02","10","01","PA","1","01","3VWCK21C32M","P2H"
"","09","N","2016016322","3","1","","3","11","Y","AUDI","2002","01","1","","1","99","E","999","0","","1","01","07","01","03","PA","1","01","99999999999",""
"","05","N","2016016797","2","1","","4","10","Y","MITS","2010","01","1","","1","00","S","999","0","","1","01","12","01","01","PA","1","01","JA32X8HW6AU","P4H"
"","02","N","2016017308","3","1","","1","05","Y","CHEV","2006","02","1","","1","00","S","010","0","","2","01","01","12","04","PA","2","01","1G1AL15F067","PCP"
"","04","N","2016016411","3","1","","1","01","Y","HOND","1997","01","1","","1","00","E","999","0","","2","01","05","01","01","PA","2","01","JHMEJ8644VS","P4D"
"","04","N","2016015975","3","1","","2","11","Y","BUIC","1998","01","1","","3","00","N","025","0","","2","01","08","17","01","PA","1","01","1G4HR52K1WH","P4D"
"","15","N","2016015997","3","1","","1","11","Y","FORD","2004","02","2","","1","00","E","065","0","","1","01","01","01","01","PA","1","06","1FMZU73W04U","PUT"
